Date,Open,High,Low,Close,Volume,Adj Close
2012-03-26,84.190002,84.589996,83.800003,84.349998,559000,83.086746
2012-03-23,83.360001,83.760002,82.970001,83.760002,437500,82.505585
2012-03-22,83.970001,84.720001,83.959999,84.43,516900,83.165549
2012-03-21,84.07,84.230003,83.790001,83.959999,283500,82.702587
2012-03-20,84.43,84.860001,84.099998,84.660004,303800,83.392108
2012-03-19,85.199997,85.290001,84.790001,85.239998,316100,83.963416
2012-03-16,85.769997,85.849998,85.339996,85.400002,368200,84.121024
2012-03-15,85.099998,85.43,84.790001,85.339996,591300,84.061917
2012-03-14,84.059998,84.199997,83.309998,83.540001,344700,82.288879
2012-03-13,83.099998,83.989998,83.089996,83.970001,308000,82.712439
2012-03-12,83.18,83.18,82.610001,82.779999,271400,81.540259
2012-03-09,83.449997,83.940002,83.339996,83.809998,503000,82.554832
2012-03-08,82.18,82.550003,82.059998,82.519997,452400,81.284151
2012-03-07,80.43,80.809998,80.269997,80.720001,339000,79.511112
2012-03-06,80.309998,80.32,79.699997,80.150002,611700,78.949649
2012-03-05,81.379997,81.449997,80.889999,81.239998,524300,80.023321
2012-03-02,81.410004,81.589996,80.830002,81.57,836600,80.348381
2012-03-01,82.57,83.379997,82.510002,83.07,546000,81.825917
2012-02-29,83.629997,83.93,82.68,82.709999,505400,81.471307
2012-02-28,84.239998,84.809998,84.099998,84.650002,368500,83.382256
2012-02-27,82.989998,83.849998,82.769997,83.599998,387800,82.347978
2012-02-24,84.209999,84.900002,84.209999,84.540001,567600,83.273903
2012-02-23,83.879997,84.110001,83.360001,84.07,360700,82.81094
2012-02-22,83.980003,84.360001,83.93,84.309998,498900,83.047344
2012-02-21,83.169998,83.489998,82.860001,83.220001,383900,81.973672
2012-02-17,83.75,83.800003,83.120003,83.360001,305600,82.111574
2012-02-16,83.010002,83.720001,82.839996,83.650002,1599600,82.397232
2012-02-15,82.900002,83.089996,82.379997,82.559998,954300,81.323552
2012-02-14,79.870003,80.00,79.57,80.00,573700,78.801894
2012-02-13,78.800003,79.160004,78.779999,78.910004,377800,77.728222
2012-02-10,78.940002,79.040001,78.160004,78.389999,707800,77.216005
2012-02-09,81.339996,81.50,80.610001,80.879997,701400,79.668712
2012-02-08,81.059998,81.150002,80.639999,81.050003,1049400,79.836172
2012-02-07,79.480003,80.00,79.00,79.610001,1041100,78.417736
2012-02-06,77.580002,78.080002,77.400002,77.709999,662900,76.546189
2012-02-03,76.459999,76.769997,76.269997,76.470001,501200,75.324762
2012-02-02,76.139999,76.379997,75.910004,76.230003,516300,75.088358
2012-02-01,74.910004,75.449997,74.910004,75.199997,500500,74.073778
2012-01-31,73.739998,74.00,73.190002,73.480003,313200,72.379543
2012-01-30,72.93,73.330002,72.470001,73.110001,263100,72.015082
2012-01-27,73.889999,74.209999,73.400002,73.57,427000,72.468192
2012-01-26,74.769997,74.879997,74.389999,74.589996,837900,73.472912
2012-01-25,73.209999,74.389999,72.879997,74.220001,1152600,73.108459
2012-01-24,72.010002,72.400002,71.50,72.330002,636300,71.246764
2012-01-23,71.230003,71.589996,71.00,71.150002,641900,70.084436
